loan_id,customer_id,loan_purpose,loan_type,loan_amount,interest_rate,tenure_months,emi_amount,disbursement_date,maturity_date,repayment_frequency,loan_status,num_payments_made,outstanding_balance,collateral_value,num_late_payments,penalty_charges,loan_officer_id,branch_code,insurance_taken
LOAN000500,CUST01253,Education,Secured,229652.98,10.73,180,2571.43,2020-03-18,2034-12-30,Monthly,Closed,86,189651.32,213269.74,17,5362.6,LO157,BR46,True
LOAN000501,CUST00152,Education,Secured,219686.52,21.66,24,11360.08,2018-07-23,2020-07-12,Monthly,Active,144,157266.24,243853.12,13,35086.35,LO128,BR37,False
LOAN000502,CUST00072,Personal,Secured,193499.77,16.95,240,2830.9,2023-07-17,2043-04-03,Monthly,Closed,205,124948.18,310316.51,9,1001.16,LO173,BR12,True
LOAN000503,CUST00225,Home,Secured,732754.69,20.94,12,68208.46,2023-08-05,2024-07-30,Monthly,Closed,16,671534.33,309451.65,3,1387.95,LO103,BR42,True
LOAN000504,CUST00473,Travel,Secured,688824.34,19.44,180,11813.79,2018-07-11,2033-04-23,Monthly,Closed,88,40222.09,549358.61,17,26291.16,LO150,BR30,True
LOAN000505,CUST00360,Business,Unsecured,665571.61,15.47,60,15998.58,2021-01-29,2026-01-03,Monthly,Active,148,111471.99,173157.2,10,4801.87,LO198,BR44,True
LOAN000506,CUST00540,Personal,Unsecured,115671.91,16.97,24,5717.41,2022-09-22,2024-09-11,Monthly,Defaulted,54,47935.23,17526.72,15,48216.83,LO129,BR41,False
LOAN000507,CUST00811,Education,Unsecured,201303.16,16.18,180,2981.84,2019-05-04,2034-02-14,Monthly,Closed,5,74975.69,243445.72,3,44691.56,LO157,BR28,False
LOAN000508,CUST00609,Vehicle,Secured,218400.76,16.83,60,5407.88,2019-05-24,2024-04-27,Monthly,Closed,83,91302.79,82595.26,18,32490.6,LO147,BR46,True
LOAN000509,CUST01070,Personal,Secured,165228.46,10.6,36,5378.12,2023-01-29,2026-01-13,Monthly,Closed,176,34112.23,19761.11,5,3185.45,LO161,BR31,False
LOAN000510,CUST00001,Education,Unsecured,1190728.76,12.83,120,17659.66,2019-12-02,2029-10-10,Monthly,Active,83,178017.9,2136400.61,7,16241.76,LO172,BR50,False
LOAN000511,CUST00678,Personal,Secured,369672.06,15.69,48,10418.01,2021-08-31,2025-08-10,Monthly,Active,153,188234.52,395042.22,17,18586.15,LO113,BR14,True
LOAN000512,CUST01269,Medical,Unsecured,349020.99,7.06,84,5277.9,2022-04-18,2029-03-12,Monthly,Defaulted,159,323909.81,93976.14,18,24043.99,LO182,BR14,False
LOAN000513,CUST01243,Home,Unsecured,184843.3,,180,2459.15,2020-08-26,2035-06-09,Monthly,Active,71,72452.93,,,,LO139,BR46,False
LOAN000514,CUST00291,Personal,Unsecured,534813.62,19.83,12,49498.69,2024-06-18,2025-06-13,Monthly,Active,108,23185.89,128205.58,15,28875.58,LO142,BR15,False
LOAN000515,CUST01482,Wedding,Secured,1549169.3,14.13,24,74475.26,2018-03-29,2020-03-18,Monthly,Active,111,1093972.77,1460362.37,6,21788.53,LO118,BR45,False
LOAN000516,CUST00204,Home,Secured,286290.07,15.06,180,4018.65,2021-03-13,2035-12-25,Monthly,Active,171,83340.44,382749.93,16,47364.85,LO180,BR17,True
LOAN000517,CUST01226,Medical,Unsecured,222612.56,9.63,120,2896.42,2018-03-15,2028-01-22,Monthly,Closed,186,54561.23,285514.0,2,46809.76,LO110,BR44,True
LOAN000518,CUST00566,Personal,Unsecured,249579.28,18.81,240,4008.05,2024-06-16,2044-03-03,Monthly,Under Review,28,80928.08,72090.02,14,28273.7,LO112,BR20,False
LOAN000519,CUST00482,Home,Secured,207390.44,12.06,24,9768.4,2018-01-20,2020-01-10,Monthly,Active,16,150112.42,262759.1,3,32217.47,LO171,BR42,False
LOAN000520,CUST00511,Home,Unsecured,267722.73,,180,4967.12,2023-03-07,2037-12-18,Monthly,Closed,17,219216.56,,,,LO121,BR15,True
LOAN000521,CUST00924,Home,Secured,164525.49,21.9,84,3844.01,2021-03-10,2028-02-02,Quarterly,Closed,167,96750.21,152924.4,13,11166.16,LO126,BR46,True
LOAN000522,CUST00278,Home,Unsecured,132026.9,20.7,12,12274.52,2019-06-21,2020-06-15,Monthly,Closed,62,42575.87,211620.74,16,45035.77,LO162,BR39,False
LOAN000523,CUST01005,Home,Unsecured,263816.42,7.82,48,6418.26,2022-07-08,2026-06-17,Bi-Annual,Active,81,81909.26,175437.59,8,34958.3,LO175,BR49,True
LOAN000524,CUST00016,Education,Secured,286323.88,,24,13432.84,2018-06-01,2020-05-21,Bi-Annual,Closed,74,35592.45,,,,LO131,BR22,True
LOAN000525,CUST00356,Home,Secured,215670.78,21.15,120,4333.71,2023-12-26,2033-11-03,Monthly,Under Review,172,201285.77,376756.64,13,28510.52,LO110,BR14,True
LOAN000526,CUST00356,Vehicle,Secured,860770.01,18.97,240,13930.29,2023-12-01,2043-08-18,Quarterly,Active,203,549291.26,365191.28,11,46738.06,LO118,BR37,False
LOAN000527,CUST00830,Business,Secured,374142.69,20.62,84,8448.52,2018-06-10,2025-05-04,Quarterly,Closed,78,10092.36,220018.25,16,17258.56,LO151,BR27,True
LOAN000528,CUST00599,Medical,Secured,486001.27,15.37,48,13617.11,2021-10-13,2025-09-22,Bi-Annual,Under Review,89,321911.25,686807.33,8,9291.02,LO178,BR39,False
LOAN000529,CUST01102,Personal,Secured,496439.98,13.95,60,11538.43,2018-03-08,2023-02-10,Monthly,Closed,130,221984.84,678683.41,11,47101.26,LO160,BR38,True
LOAN000530,CUST00928,Travel,Secured,291768.73,8.15,12,25400.74,2018-10-12,2019-10-07,Monthly,Closed,130,283762.0,467063.4,11,23063.27,LO166,BR19,False
LOAN000531,CUST01091,Home,Unsecured,319630.58,19.51,48,9643.22,2023-04-09,2027-03-19,Monthly,Under Review,165,261799.44,117538.8,7,20862.1,LO192,BR31,False
LOAN000532,CUST00859,Home,Unsecured,134842.92,18.05,36,4878.28,2019-01-25,2022-01-09,Monthly,Active,98,23100.72,95004.9,9,13378.36,LO172,BR14,False
LOAN000533,CUST00214,Education,Secured,453516.2,7.41,240,3628.58,2022-08-28,2042-05-15,Monthly,Closed,200,326582.06,114180.18,11,44579.26,LO197,BR21,False
LOAN000534,CUST00449,Business,Secured,205530.2,9.75,84,3385.55,2021-05-17,2028-04-10,Monthly,Active,106,99798.48,222399.77,4,42280.84,LO129,BR46,False
LOAN000535,CUST00965,Medical,Secured,160845.39,15.14,48,4487.87,2021-01-30,2025-01-09,Bi-Annual,Active,39,30085.35,94117.26,19,20149.52,LO107,BR31,True
LOAN000536,CUST01457,Vehicle,Unsecured,760379.39,17.11,36,27151.24,2021-07-23,2024-07-07,Monthly,Active,67,531307.42,1047704.92,0,1530.66,LO198,BR39,True
LOAN000537,CUST01139,Personal,Unsecured,92430.03,8.63,48,2283.92,2021-11-17,2025-10-27,Monthly,Active,181,50595.05,63.66,8,22332.57,LO163,BR43,True
LOAN000538,CUST00787,Vehicle,Unsecured,1061571.19,10.29,180,11596.77,2022-06-28,2037-04-10,Monthly,Active,19,32244.03,126715.5,14,9042.9,LO132,BR37,True
LOAN000539,CUST01444,Home,Secured,996440.32,9.49,60,20922.23,2018-11-23,2023-10-28,Monthly,Active,14,644286.3,862041.05,1,7136.7,LO152,BR11,False
LOAN000540,CUST00499,Personal,Unsecured,224629.38,9.91,12,19739.09,2024-03-29,2025-03-24,Monthly,Active,92,142636.76,430472.63,3,19654.68,LO139,BR35,False
LOAN000541,CUST00710,Personal,Unsecured,1119238.68,20.77,60,30134.54,2021-07-06,2026-06-10,Monthly,Active,132,161265.69,1994150.66,3,4953.85,LO194,BR46,False
LOAN000542,CUST00380,Home,Unsecured,131837.57,17.6,180,2085.31,2023-07-16,2038-04-28,Bi-Annual,Closed,38,46009.69,262095.47,2,47873.23,LO143,BR28,False
LOAN000543,CUST01167,Home,Unsecured,594378.24,17.93,48,17438.13,2018-07-12,2022-06-21,Monthly,Active,39,348245.6,495509.63,15,2376.96,LO119,BR10,False
LOAN000544,CUST00740,Business,Secured,271968.0,18.81,24,13684.44,2022-05-31,2024-05-20,Monthly,Active,134,37744.54,25330.28,7,20068.48,LO104,BR49,True
LOAN000545,CUST00632,Personal,Unsecured,63252.18,12.03,36,2101.78,2021-05-07,2024-04-21,Monthly,Closed,199,53936.61,38704.79,6,8135.14,LO141,BR34,False
LOAN000546,CUST01048,Education,Unsecured,161974.02,18.39,240,2548.48,2023-02-05,2042-10-23,Monthly,Active,95,4452.03,218914.64,11,34440.57,LO188,BR11,False
LOAN000547,CUST00539,Personal,Secured,233374.06,21.67,120,4771.44,2023-07-14,2033-05-22,Monthly,Defaulted,99,23999.59,63087.45,11,3940.57,LO172,BR10,True
LOAN000548,CUST00945,Wedding,Secured,500421.01,17.33,36,17923.67,2019-05-13,2022-04-27,Monthly,Defaulted,32,58102.34,300224.76,3,27340.28,LO176,BR24,False
LOAN000549,CUST01099,Personal,Secured,183200.06,12.96,60,4164.61,2022-03-12,2027-02-14,Monthly,Active,117,96749.26,20579.29,14,38655.07,LO152,BR30,False
LOAN000550,CUST00753,Home,Secured,215665.49,17.6,36,7753.62,2019-02-25,2022-02-09,Monthly,Under Review,36,133737.19,204868.0,5,47502.99,LO100,BR37,False
LOAN000551,CUST00535,Personal,Secured,413654.79,20.46,48,12689.27,2018-04-30,2022-04-09,Monthly,Closed,31,167009.31,172842.08,2,34926.38,LO134,BR19,False
LOAN000552,CUST00673,Vehicle,Unsecured,396518.03,8.5,180,3904.67,2020-07-06,2035-04-19,Quarterly,Active,42,114461.6,72362.98,6,4974.59,LO188,BR26,False
LOAN000553,CUST01065,Home,Unsecured,249351.68,10.61,36,8117.48,2018-07-15,2021-06-29,Monthly,Closed,190,201804.65,205074.71,5,4426.03,LO126,BR24,True
LOAN000554,CUST00568,Education,Unsecured,210601.64,20.75,36,7907.42,2018-02-12,2021-01-27,Monthly,Closed,35,14381.14,147937.29,0,36579.9,LO196,BR47,False
LOAN000555,CUST01437,Personal,Unsecured,568891.59,21.17,180,10486.55,2019-07-23,2034-05-05,Monthly,Closed,97,159455.68,611578.64,7,10766.47,LO171,BR30,False
LOAN000556,CUST00415,Personal,Unsecured,209656.69,14.0,120,3255.26,2019-03-07,2029-01-13,Monthly,Closed,48,8200.84,314081.93,0,22361.97,LO162,BR44,False
LOAN000557,CUST00449,Education,Unsecured,103620.57,12.31,120,1505.28,2021-08-15,2031-06-24,Quarterly,Active,24,1439.3,23328.87,15,48831.06,LO169,BR39,False
LOAN000558,CUST00610,Vehicle,Unsecured,195727.69,10.88,24,9111.54,2022-11-20,2024-11-09,Quarterly,Under Review,107,69166.23,309690.37,2,40995.34,LO163,BR22,False
LOAN000559,CUST00658,Travel,Unsecured,415589.53,14.23,120,6510.31,2020-07-16,2030-05-25,Monthly,Defaulted,95,80966.67,21851.68,1,42329.67,LO140,BR46,True
LOAN000560,CUST00436,Travel,Secured,238128.93,20.99,36,8970.3,2019-11-29,2022-11-13,Monthly,Closed,65,63905.67,211030.76,5,43038.5,LO183,BR32,False
LOAN000561,CUST00705,Vehicle,Secured,179474.58,8.82,120,2256.06,2018-12-27,2028-11-04,Monthly,Active,8,147339.15,210857.61,7,30977.27,LO130,BR46,False
LOAN000562,CUST00239,Personal,Secured,98337.19,13.01,48,2638.63,2020-02-22,2024-02-01,Quarterly,Closed,229,16027.0,188217.12,6,37196.7,LO141,BR19,False
LOAN000563,CUST01066,Medical,Secured,239151.06,20.63,180,4311.93,2022-02-19,2036-12-02,Monthly,Closed,220,186593.64,274508.6,6,17948.05,LO159,BR22,False
LOAN000564,CUST00734,Medical,Unsecured,322007.55,11.91,180,3846.01,2024-01-11,2038-10-24,Monthly,Defaulted,101,217371.4,102236.88,18,49922.31,LO190,BR19,False
LOAN000565,CUST00800,Medical,Unsecured,119861.53,18.41,84,2548.12,2018-01-21,2024-12-15,Monthly,Defaulted,145,39128.26,124066.71,17,13981.11,LO161,BR23,True
LOAN000566,CUST00010,Home,Secured,230630.07,12.53,36,7718.73,2018-08-04,2021-07-19,Monthly,Defaulted,21,126052.28,182559.36,2,29500.37,LO165,BR29,False
LOAN000567,CUST00747,Home,Unsecured,111846.59,18.98,84,2415.45,2020-11-29,2027-10-24,Monthly,Active,98,49708.61,107228.57,10,14103.08,LO171,BR21,False
LOAN000568,CUST01289,Wedding,Secured,242068.82,21.71,84,5627.42,2018-06-26,2025-05-20,Monthly,Defaulted,14,31080.5,95422.08,10,5603.55,LO194,BR16,False
LOAN000569,CUST01469,Wedding,Unsecured,1067037.09,12.51,36,35701.38,2019-03-30,2022-03-14,Monthly,Active,6,968000.39,1068802.06,2,28379.29,LO193,BR11,True
LOAN000570,CUST00139,Personal,Unsecured,307850.83,19.6,48,9302.53,2018-07-16,2022-06-25,Monthly,Active,140,175357.36,92379.73,0,17667.43,LO110,BR44,False
LOAN000571,CUST00731,Wedding,Unsecured,75715.74,21.82,24,3921.27,2021-05-31,2023-05-21,Monthly,Active,105,66648.03,112671.54,9,29160.96,LO113,BR48,False
LOAN000572,CUST00196,Business,Secured,349725.63,21.75,12,32690.29,2018-11-04,2019-10-30,Monthly,Defaulted,163,288113.25,415408.48,1,27933.92,LO154,BR12,False
LOAN000573,CUST01098,Personal,Unsecured,766393.75,13.22,24,36515.0,2020-12-16,2022-12-06,Quarterly,Defaulted,15,61139.77,120366.26,16,27112.84,LO189,BR18,False
LOAN000574,CUST01249,Personal,Secured,88676.91,14.03,120,1378.45,2021-09-10,2031-07-20,Monthly,Active,168,18380.12,157776.52,8,6165.06,LO109,BR44,False
LOAN000575,CUST01126,Personal,Unsecured,116262.45,11.2,60,2539.44,2022-04-04,2027-03-09,Monthly,Active,20,16888.41,143323.61,17,22009.04,LO148,BR32,True
LOAN000576,CUST00264,Personal,Secured,329944.18,11.37,240,3489.11,2021-01-10,2040-09-27,Monthly,Under Review,27,274110.87,208595.37,19,40600.2,LO116,BR14,False
LOAN000577,CUST00945,Wedding,Unsecured,250273.01,14.13,36,8569.55,2019-11-29,2022-11-13,Monthly,Closed,73,215847.11,22846.12,8,15757.17,LO196,BR30,True
LOAN000578,CUST00920,Personal,Secured,707105.74,9.61,24,32502.21,2019-07-19,2021-07-08,Monthly,Active,82,373331.69,894102.25,10,22191.58,LO101,BR30,True
LOAN000579,CUST00161,Medical,Unsecured,232231.58,17.52,48,6763.69,2023-03-03,2027-02-10,Monthly,Active,16,24193.44,173449.24,16,24691.58,LO120,BR24,True
LOAN000580,CUST01257,Business,Secured,519362.82,14.81,24,25135.3,2019-05-07,2021-04-26,Quarterly,Closed,64,70434.23,942766.2,13,43136.57,LO166,BR23,False
LOAN000581,CUST00491,Home,Unsecured,911168.03,20.42,120,17863.31,2019-06-02,2029-04-10,Bi-Annual,Under Review,140,741279.67,63559.13,17,32779.99,LO195,BR22,True
LOAN000582,CUST00770,Home,Unsecured,134044.69,,84,2901.22,2021-07-31,2028-06-24,Monthly,Active,35,124553.0,,,,LO115,BR29,True
LOAN000583,CUST00311,Vehicle,Secured,488032.76,11.5,180,5701.15,2019-08-30,2034-06-12,Monthly,Active,238,97350.67,926578.3,11,43258.55,LO121,BR20,True
LOAN000584,CUST00227,Education,Secured,194718.63,14.34,60,4565.16,2022-08-20,2027-07-25,Monthly,Active,57,2168.69,375757.87,17,41603.3,LO125,BR37,False
LOAN000585,CUST00273,Vehicle,Unsecured,45606.77,18.13,24,2279.74,2023-01-05,2024-12-25,Monthly,Active,233,15093.69,2530.47,7,37682.3,LO156,BR27,False
LOAN000586,CUST00938,Home,Secured,392817.6,9.49,48,9866.93,2019-05-17,2023-04-26,Monthly,Closed,19,11980.7,562540.91,7,23302.9,LO114,BR24,False
LOAN000587,CUST00317,Personal,Secured,433459.15,6.99,12,37503.81,2023-11-08,2024-11-02,Monthly,Defaulted,232,358893.3,192017.94,7,37877.27,LO104,BR23,False
LOAN000588,CUST01110,Home,Secured,77699.64,19.71,24,3943.59,2023-12-02,2025-11-21,Quarterly,Closed,103,38190.33,108995.93,19,23937.1,LO154,BR32,True
LOAN000589,CUST00291,Education,Unsecured,186625.02,8.63,48,4611.45,2020-09-12,2024-08-22,Monthly,Under Review,179,119787.28,324254.55,14,36831.18,LO163,BR11,True
LOAN000590,CUST01493,Home,Secured,163014.73,20.29,84,3648.46,2024-06-25,2031-05-20,Monthly,Defaulted,5,67078.1,32874.03,7,44005.51,LO121,BR18,True
LOAN000591,CUST00729,Wedding,Secured,512979.0,20.66,48,15791.09,2023-05-12,2027-04-21,Bi-Annual,Active,22,177238.12,244964.32,13,44527.08,LO180,BR38,False
LOAN000592,CUST01428,Personal,Unsecured,77702.82,13.64,48,2109.34,2023-07-01,2027-06-10,Monthly,Active,169,17265.6,3741.81,12,22728.93,LO167,BR17,False
LOAN000593,CUST01451,Travel,Secured,292262.32,19.01,24,14733.96,2021-02-23,2023-02-13,Monthly,Closed,151,225197.63,25619.62,7,42967.13,LO162,BR34,True
LOAN000594,CUST00375,Wedding,Secured,41284.62,12.13,240,458.33,2021-08-11,2041-04-28,Monthly,Active,4,28715.42,2445.52,16,5072.87,LO117,BR11,False
LOAN000595,CUST00567,Travel,Unsecured,363526.63,,180,6330.96,2023-06-01,2038-03-14,Quarterly,Closed,159,131134.59,,,,LO195,BR38,False
LOAN000596,CUST00868,Personal,Unsecured,296589.16,19.28,180,5051.92,2020-07-14,2035-04-27,Monthly,Active,45,95239.56,176940.75,5,27413.35,LO170,BR23,True
LOAN000597,CUST00755,Business,Secured,178301.55,7.72,60,3591.47,2019-01-12,2023-12-17,Monthly,Closed,16,221.61,175880.73,16,32592.23,LO153,BR34,True
LOAN000598,CUST00252,Home,Secured,841244.63,15.53,36,29380.83,2020-12-16,2023-12-01,Monthly,Closed,74,53462.89,1325539.51,3,7649.69,LO151,BR13,False
LOAN000599,CUST00307,Home,Unsecured,32908.3,16.42,84,661.52,2021-04-28,2028-03-22,Quarterly,Active,26,20510.28,32575.51,6,23609.0,LO101,BR38,True
LOAN000600,CUST01454,Medical,Secured,264468.14,6.51,240,1973.36,2018-12-06,2038-08-23,Monthly,Closed,195,136097.24,227017.37,16,4718.13,LO137,BR38,True
LOAN000601,CUST00675,Home,Unsecured,699470.46,,180,13166.67,2021-12-16,2036-09-28,Monthly,Active,22,304132.0,,,,LO115,BR35,True
LOAN000602,CUST00868,Wedding,Unsecured,297463.52,12.8,120,4406.43,2024-04-06,2034-02-13,Quarterly,Active,86,246151.73,337942.06,5,42754.7,LO155,BR22,False
LOAN000603,CUST00264,Vehicle,Unsecured,800388.82,14.52,180,10940.18,2020-09-19,2035-07-03,Bi-Annual,Closed,112,403314.49,199685.93,9,36881.95,LO137,BR23,False
LOAN000604,CUST00068,Personal,Unsecured,187126.7,9.52,48,4703.0,2020-04-23,2024-04-02,Quarterly,Active,120,71949.02,286172.2,17,18914.58,LO192,BR34,True
LOAN000605,CUST01131,Home,Unsecured,234748.87,15.97,84,4658.59,2018-11-16,2025-10-10,Monthly,Defaulted,161,37854.75,121007.28,6,49689.69,LO186,BR47,True
LOAN000606,CUST01424,Business,Unsecured,719711.38,19.06,60,18693.48,2018-11-04,2023-10-09,Monthly,Active,148,590658.5,970440.7,13,33146.75,LO134,BR17,True
LOAN000607,CUST01223,Personal,Unsecured,548884.32,15.58,24,26765.06,2023-07-19,2025-07-08,Monthly,Closed,149,316293.63,709403.92,13,40762.42,LO166,BR15,True
LOAN000608,CUST01216,Business,Unsecured,1829224.47,18.71,180,30397.35,2018-09-04,2033-06-17,Monthly,Closed,64,169130.03,2256076.21,9,33484.87,LO141,BR21,False
LOAN000609,CUST00514,Personal,Secured,291342.09,17.83,36,10507.89,2020-05-20,2023-05-05,Bi-Annual,Active,159,189051.42,155548.71,8,49470.81,LO178,BR42,False
LOAN000610,CUST00769,Home,Unsecured,314958.81,10.18,60,6719.87,2018-02-23,2023-01-28,Quarterly,Active,189,133879.78,168244.56,9,41067.99,LO147,BR47,True
LOAN000611,CUST00442,Education,Secured,185512.94,13.26,180,2379.01,2020-06-04,2035-03-18,Monthly,Closed,27,150522.64,320213.16,1,25971.16,LO172,BR43,True
LOAN000612,CUST00001,Education,Unsecured,227921.6,8.8,240,2021.44,2023-04-02,2042-12-18,Monthly,Active,81,209440.49,5838.14,2,18343.98,LO183,BR17,True
LOAN000613,CUST00358,Home,Unsecured,635681.19,7.15,240,4985.83,2022-04-27,2042-01-12,Monthly,Active,6,381704.82,230781.05,15,34107.74,LO121,BR20,True
LOAN000614,CUST01139,Home,Unsecured,268280.33,7.48,60,5373.24,2020-02-09,2025-01-13,Monthly,Closed,181,196277.33,327393.71,9,29511.09,LO118,BR23,False
LOAN000615,CUST00903,Education,Unsecured,140669.27,21.11,24,7235.98,2023-06-21,2025-06-10,Monthly,Active,101,7960.59,229866.6,10,31467.53,LO137,BR17,True
LOAN000616,CUST01221,Business,Unsecured,198621.95,21.76,120,4073.05,2019-03-05,2029-01-11,Monthly,Closed,197,111279.03,142350.57,9,17150.59,LO166,BR41,True
LOAN000617,CUST00274,Vehicle,Secured,249630.51,,120,3024.75,2021-10-26,2031-09-04,Monthly,Closed,13,188555.9,,,,LO187,BR48,True
LOAN000618,CUST00856,Education,Secured,148151.55,11.7,180,1749.57,2020-05-04,2035-02-15,Quarterly,Active,221,73596.08,165087.17,13,27904.83,LO126,BR32,False
LOAN000619,CUST01018,Vehicle,Unsecured,186024.32,8.27,180,1806.86,2023-12-02,2038-09-14,Monthly,Active,182,110414.75,24012.06,8,41964.17,LO178,BR30,False
LOAN000620,CUST01184,Vehicle,Unsecured,120591.56,19.43,60,3156.81,2023-10-07,2028-09-10,Monthly,Active,57,108405.56,149955.65,12,38145.45,LO191,BR36,True
LOAN000621,CUST00173,Personal,Unsecured,191360.84,14.19,12,17198.85,2021-07-07,2022-07-02,Quarterly,Closed,43,37908.5,311498.5,5,5932.79,LO147,BR22,False
LOAN000622,CUST01482,Personal,Secured,682124.4,16.13,48,19377.04,2021-07-01,2025-06-10,Monthly,Active,173,67016.34,1353946.43,10,12277.71,LO166,BR23,True
LOAN000623,CUST00585,Personal,Unsecured,278928.71,14.87,48,7744.43,2023-02-03,2027-01-13,Monthly,Active,13,192640.33,16534.93,0,1332.89,LO177,BR15,False
LOAN000624,CUST01457,Home,Unsecured,1922343.39,17.51,36,69025.7,2019-09-23,2022-09-07,Monthly,Active,43,1581798.15,2537716.93,14,398.03,LO132,BR42,False
LOAN000625,CUST00929,Personal,Secured,145642.12,11.45,180,1696.75,2023-08-29,2038-06-11,Quarterly,Active,168,123867.19,120751.75,6,11218.77,LO160,BR33,False
LOAN000626,CUST00481,Education,Unsecured,395693.66,,36,12514.92,2019-03-09,2022-02-21,Monthly,Closed,72,253894.66,,,,LO159,BR40,False
LOAN000627,CUST00455,Personal,Secured,320540.74,6.77,60,6312.37,2019-06-17,2024-05-21,Quarterly,Active,222,267078.85,393855.42,16,45237.38,LO126,BR26,False
LOAN000628,CUST00196,Medical,Secured,451509.46,13.41,24,21552.64,2020-06-15,2022-06-05,Monthly,Active,1,316356.52,110554.17,4,19588.42,LO142,BR42,False
LOAN000629,CUST00796,Personal,Unsecured,165238.41,20.57,84,3726.24,2022-01-29,2028-12-23,Quarterly,Active,209,14438.02,125107.57,8,28159.93,LO195,BR17,False
LOAN000630,CUST00599,Business,Secured,199831.11,11.23,84,3445.81,2022-04-29,2029-03-23,Monthly,Active,4,152280.0,104458.55,15,35302.63,LO192,BR39,False
LOAN000631,CUST01333,Business,Secured,371685.98,9.54,180,3890.21,2023-01-28,2037-11-10,Monthly,Active,89,66665.48,268478.75,10,47646.83,LO117,BR11,False
LOAN000632,CUST00556,Education,Unsecured,179201.22,20.85,180,3260.41,2023-10-05,2038-07-18,Bi-Annual,Active,86,42400.68,176583.3,16,45646.61,LO121,BR10,True
LOAN000633,CUST00848,Travel,Unsecured,64940.35,8.13,12,5652.96,2020-04-11,2021-04-06,Monthly,Active,139,25628.75,46654.39,5,2859.62,LO167,BR34,True
LOAN000634,CUST00439,Home,Secured,765558.75,7.3,60,15267.57,2022-06-28,2027-06-02,Bi-Annual,Closed,77,240819.57,846297.44,14,12408.29,LO191,BR36,True
LOAN000635,CUST00650,Travel,Unsecured,546055.58,20.13,24,27826.63,2020-02-09,2022-01-29,Quarterly,Active,126,175639.73,260631.99,2,2457.23,LO160,BR35,False
LOAN000636,CUST00359,Home,Secured,192199.69,17.36,60,4813.94,2018-10-09,2023-09-13,Monthly,Closed,76,32531.63,244232.67,8,30827.12,LO101,BR16,False
LOAN000637,CUST01060,Education,Unsecured,319545.12,13.04,240,3752.82,2021-02-12,2040-10-30,Monthly,Active,98,93905.06,545631.6,11,35524.67,LO140,BR32,True
LOAN000638,CUST01058,Vehicle,Unsecured,600467.88,18.16,48,17688.99,2022-09-29,2026-09-08,Monthly,Closed,46,11806.75,269090.13,18,15414.17,LO153,BR33,False
LOAN000639,CUST01112,Travel,Secured,786522.8,,180,12660.67,2019-11-04,2034-08-17,Monthly,Active,78,371955.24,,,,LO122,BR29,False
LOAN000640,CUST00658,Education,Secured,291678.5,7.12,12,25254.13,2021-06-12,2022-06-07,Monthly,Defaulted,162,224181.46,378417.73,15,22640.64,LO119,BR14,True
