customer_id,first_name,last_name,age,gender,marital_status,education_level,occupation,annual_income,monthly_expenses,credit_score,num_dependents,years_employed,city,state,phone_number,email,has_existing_loan,num_credit_cards,registration_date
CUST00483,Rahul,Sharma,34,Male,Divorced,Bachelor's,Nurse,216799.04,46644.83,555,2,34,Lucknow,Uttar Pradesh,9618116050,harish.tiwari28@example.com,False,3,2017-07-26
CUST00484,Divya,Singh,48,Female,Married,High School,Teacher,149738.21,22009.73,860,1,21,Chennai,Tamil Nadu,9285652633,kiran.dubey192@example.com,False,1,2018-06-04
CUST00485,Rohan,Gupta,25,Female,Single,Bachelor's,Engineer,81137.31,10527.43,647,0,23,Kolkata,West Bengal,9624282788,sneha.rao204@example.com,False,5,2022-02-16
CUST00486,Swati,Mishra,67,Female,Married,High School,Teacher,48346.21,8787.81,423,4,38,Jaipur,Rajasthan,9986594254,naveen.mishra72@example.com,True,1,2024-08-15
CUST00487,Deepak,Mishra,69,Female,Married,High School,Accountant,208873.56,42057.85,781,3,29,Bengaluru,Karnataka,9840447097,harish.kumar934@example.com,True,4,2015-12-23
CUST00488,Pooja,Sharma,50,Male,Divorced,Bachelor's,Analyst,82449.69,13256.71,616,5,31,Chennai,Tamil Nadu,9854677179,pooja.patel987@example.com,True,2,2018-06-05
CUST00489,Pooja,Shah,66,Male,Married,Bachelor's,Engineer,97537.15,13575.59,803,3,30,Chennai,Tamil Nadu,9718724891,lakshmi.rao396@example.com,False,0,2019-07-24
CUST00490,Deepak,Joshi,25,Male,Single,Bachelor's,Designer,124264.44,30949.5,347,2,22,Hyderabad,Telangana,9979947812,priya.tiwari291@example.com,True,2,2023-08-23
CUST00491,Sachin,Kumar,32,Female,Divorced,Master's,Analyst,57072.67,8746.09,708,3,39,Kolkata,West Bengal,9202396373,naveen.shah211@example.com,True,5,2018-07-04
CUST00492,Priya,Pillai,36,Female,Single,High School,Designer,83340.65,13050.39,435,0,32,Lucknow,Uttar Pradesh,9739124632,deepak.kumar239@example.com,False,5,2024-06-24
CUST00493,Amit,Gupta,46,Female,Single,High School,Lawyer,165908.24,31466.06,500,3,24,Lucknow,Uttar Pradesh,9789615654,rekha.iyer299@example.com,False,7,2016-01-05
CUST00494,Rohan,Iyer,46,Male,Married,Master's,Consultant,156132.09,26892.93,549,0,35,Pune,Maharashtra,9422544802,vikram.singh676@example.com,False,2,2022-02-12
CUST00495,Ravi,Patel,68,Female,Married,High School,Analyst,156978.53,31472.17,613,0,23,Ahmedabad,Gujarat,9140127441,rohan.rao537@example.com,False,2,2015-11-22
CUST00496,Pooja,Reddy,41,Male,Single,Master's,Professor,49359.83,6894.27,667,1,30,Ahmedabad,Gujarat,9884679098,rahul.verma72@example.com,False,4,2015-11-11
CUST00497,Kiran,Iyer,59,Male,Married,High School,Accountant,85652.34,13100.41,728,2,38,Ahmedabad,Gujarat,9967949720,vikram.kumar466@example.com,False,6,2023-03-09
CUST00498,Suresh,Patel,56,Male,Married,Bachelor's,Doctor,77820.77,12693.32,779,4,12,Hyderabad,Telangana,9718779908,aditya.dubey59@example.com,False,1,2017-09-10
CUST00499,Naveen,Reddy,53,Female,Married,Bachelor's,Nurse,127402.58,22872.56,613,0,9,Jaipur,Rajasthan,9509682018,rekha.iyer378@example.com,False,7,2016-01-19
CUST00500,Arjun,Gupta,50,Male,Married,High School,Accountant,120740.01,23374.14,799,5,22,Ahmedabad,Gujarat,9184264458,amit.reddy531@example.com,True,0,2016-11-07
CUST00501,Kavya,Verma,57,Female,Married,Master's,Professor,108364.56,14862.89,654,2,17,Delhi,Delhi,9937649523,kavya.shah12@example.com,True,7,2021-06-14
CUST00502,Sneha,Mehta,43,Male,Single,PhD,Businessman,433410.4,74653.46,784,4,31,Mumbai,Maharashtra,9160046549,lakshmi.pillai176@example.com,True,6,2015-08-24
CUST00503,Aditya,Pillai,30,Female,Single,High School,Teacher,82910.45,13805.09,510,5,32,Chennai,Tamil Nadu,9927749187,kiran.iyer335@example.com,False,2,2015-12-13
CUST00504,Rekha,Nair,25,Female,Widowed,Bachelor's,Professor,77288.94,12705.07,343,3,35,Jaipur,Rajasthan,9459048149,priya.bhat881@example.com,True,0,2023-05-04
CUST00505,Ananya,Shah,56,Male,Single,Master's,Doctor,49313.35,8511.89,840,2,27,Lucknow,Uttar Pradesh,9473587211,sunita.iyer932@example.com,False,2,2018-03-16
CUST00506,Lakshmi,Patel,54,Female,Married,Bachelor's,Professor,39233.71,7808.71,870,5,15,Pune,Maharashtra,9977399222,naveen.tiwari421@example.com,True,7,2021-03-19
CUST00507,Ravi,Singh,51,Female,Married,Master's,Teacher,47467.93,10592.3,882,2,15,Mumbai,Maharashtra,9566330798,nisha.rao401@example.com,False,1,2020-07-11
CUST00508,Kiran,Sharma,30,Female,Married,Bachelor's,Manager,64137.91,14596.21,391,2,17,Hyderabad,Telangana,9547236783,lakshmi.shah161@example.com,False,0,2024-01-24
CUST00509,Sunita,Joshi,39,Female,Single,Diploma,Professor,216651.18,30818.75,564,3,7,Chennai,Tamil Nadu,9229429404,sunita.gupta114@example.com,False,6,2024-10-21
CUST00510,Sneha,Dubey,52,Female,Married,Bachelor's,Professor,101062.9,20649.9,519,3,15,Hyderabad,Telangana,9927200028,deepak.rao133@example.com,False,3,2015-02-13
CUST00511,Arjun,Patel,21,Male,Married,Bachelor's,Manager,110857.23,26252.74,741,2,10,Hyderabad,Telangana,9343436246,aditya.dubey550@example.com,True,1,2019-10-03
CUST00512,Sachin,Kumar,25,Female,Widowed,PhD,Doctor,93175.12,12958.86,700,5,5,Delhi,Delhi,9902813840,rahul.kumar429@example.com,False,6,2022-08-05
CUST00513,Arjun,Malhotra,65,Male,Single,Master's,,,26624.81,,1,,Bengaluru,Karnataka,9800916306,suresh.pandey490@example.com,True,0,2020-09-14
CUST00514,Harish,Nair,24,Male,Married,Bachelor's,Businessman,228946.42,35219.36,875,0,11,Bengaluru,Karnataka,9746716453,rahul.mishra761@example.com,False,2,2023-03-13
CUST00515,Deepak,Tiwari,36,Male,Married,Master's,Businessman,29841.09,5573.01,789,3,37,Hyderabad,Telangana,9112277573,suresh.verma71@example.com,False,6,2016-07-12
CUST00516,Vikram,Mishra,44,Female,Married,Master's,Designer,205048.62,45506.48,784,1,27,Ahmedabad,Gujarat,9780631093,rekha.joshi399@example.com,True,2,2020-05-18
CUST00517,Divya,Sharma,36,Female,Married,Bachelor's,Accountant,21828.61,3858.06,769,3,16,Lucknow,Uttar Pradesh,9934746883,rahul.kumar979@example.com,False,1,2020-08-01
CUST00518,Nisha,Sharma,22,Male,Single,Master's,Accountant,100400.42,24733.83,873,2,0,Mumbai,Maharashtra,9778812730,kiran.verma926@example.com,False,1,2020-10-10
CUST00519,Harish,Rao,69,Female,Single,High School,Accountant,367744.77,49936.96,744,1,31,Ahmedabad,Gujarat,9510692249,sneha.nair887@example.com,False,6,2022-09-07
CUST00520,Lakshmi,Singh,48,Female,Married,Master's,,,24530.61,,5,,Kolkata,West Bengal,9158119446,vikram.gupta212@example.com,False,2,2022-08-04
CUST00521,Vikram,Shah,52,Male,Married,Diploma,Businessman,123480.11,27098.94,566,5,39,Lucknow,Uttar Pradesh,9427258676,naveen.verma134@example.com,False,0,2024-12-16
CUST00522,Sneha,Kumar,47,Male,Married,Bachelor's,Analyst,328130.8,66316.9,353,4,23,Hyderabad,Telangana,9663052341,swati.dubey892@example.com,False,6,2020-12-20
CUST00523,Rohan,Dubey,40,Female,Single,Bachelor's,Professor,64741.8,11177.99,827,0,9,Kolkata,West Bengal,9144219109,ravi.iyer211@example.com,False,3,2022-10-29
CUST00524,Priya,Patel,44,Male,Single,High School,,,26932.35,,0,,Ahmedabad,Gujarat,9442863523,deepak.gupta318@example.com,False,7,2016-05-25
CUST00525,Deepak,Nair,32,Female,Single,High School,Professor,139646.6,27519.84,358,3,38,Kolkata,West Bengal,9679745130,swati.mishra443@example.com,True,4,2019-07-19
CUST00526,Ananya,Mehta,55,Male,Single,PhD,Designer,72154.05,11756.18,339,0,9,Hyderabad,Telangana,9706570606,sunita.shah838@example.com,False,1,2015-02-26
CUST00527,Harish,Patel,53,Male,Married,High School,Engineer,76079.48,10378.57,536,4,35,Delhi,Delhi,9260610323,rohan.singh727@example.com,False,2,2021-11-29
CUST00528,Deepak,Singh,53,Female,Divorced,Bachelor's,Doctor,71234.49,12703.75,685,5,24,Bengaluru,Karnataka,9450932787,rekha.dubey681@example.com,True,0,2017-02-17
CUST00529,Priya,Singh,63,Female,Single,Master's,Designer,104025.25,15146.59,599,1,9,Mumbai,Maharashtra,9639449617,amit.verma487@example.com,True,1,2024-04-28
CUST00530,Swati,Rao,57,Female,Single,PhD,Accountant,137038.2,18255.36,694,1,18,Kolkata,West Bengal,9849223390,kavya.mishra163@example.com,True,0,2023-05-14
CUST00531,Suresh,Reddy,32,Female,Single,Bachelor's,Consultant,106291.24,21847.23,506,5,14,Hyderabad,Telangana,9337079167,priya.reddy619@example.com,False,1,2015-01-30
CUST00532,Swati,Pillai,23,Female,Married,Master's,Businessman,151096.97,20902.17,635,2,15,Delhi,Delhi,9264494545,rahul.pandey589@example.com,False,2,2023-01-04
CUST00533,Pooja,Kumar,21,Female,Single,Master's,Designer,30288.14,4308.65,892,5,1,Jaipur,Rajasthan,9154245232,rekha.dubey962@example.com,False,0,2019-10-07
CUST00534,Harish,Mehta,53,Male,Divorced,Diploma,Analyst,86599.5,15954.96,813,1,28,Ahmedabad,Gujarat,9823310328,rohan.mishra318@example.com,False,2,2022-11-17
CUST00535,Priya,Kumar,60,Female,Married,Master's,Analyst,53420.42,6712.73,477,3,3,Bengaluru,Karnataka,9885526510,lakshmi.dubey602@example.com,True,0,2020-12-28
CUST00536,Sunita,Kumar,30,Male,Widowed,Master's,Businessman,118306.44,23425.67,695,4,28,Jaipur,Rajasthan,9521854587,naveen.singh208@example.com,True,1,2023-05-29
CUST00537,Sunita,Patel,63,Female,Divorced,High School,Engineer,117260.17,23362.26,670,5,30,Hyderabad,Telangana,9578476787,aditya.kumar515@example.com,False,4,2018-11-14
CUST00538,Nisha,Tiwari,64,Male,Married,High School,Designer,92099.68,12991.85,617,2,16,Mumbai,Maharashtra,9908356009,lakshmi.singh734@example.com,False,7,2017-09-27
CUST00539,Nisha,Malhotra,49,Female,Married,Master's,Accountant,134076.71,23363.89,668,3,9,Ahmedabad,Gujarat,9739018322,divya.reddy702@example.com,True,7,2023-04-15
CUST00540,Ananya,Sharma,33,Male,Single,PhD,Manager,179635.96,33745.99,683,5,26,Delhi,Delhi,9717675194,rahul.patel470@example.com,False,4,2022-06-01
CUST00541,Harish,Bhat,32,Female,Married,PhD,Doctor,95195.47,20191.41,361,3,14,Ahmedabad,Gujarat,9641949014,kavya.joshi283@example.com,False,7,2024-03-26
CUST00542,Harish,Gupta,51,Female,Divorced,Diploma,Manager,52521.77,7437.94,804,5,30,Jaipur,Rajasthan,9196725836,harish.pillai207@example.com,False,6,2024-11-14
CUST00543,Harish,Mishra,66,Male,Single,Bachelor's,Lawyer,38225.02,5349.68,538,3,20,Jaipur,Rajasthan,9338462628,naveen.gupta8@example.com,False,3,2020-12-03
CUST00544,Naveen,Reddy,22,Female,Divorced,Master's,Professor,100877.9,16098.59,494,0,25,Lucknow,Uttar Pradesh,9563787397,rohan.gupta147@example.com,False,3,2022-09-02
CUST00545,Ananya,Joshi,55,Male,Single,Master's,Nurse,114133.04,14577.77,521,3,37,Pune,Maharashtra,9411152157,aditya.tiwari457@example.com,True,6,2021-10-31
CUST00546,Pooja,Kumar,43,Female,Divorced,Master's,Lawyer,55176.13,10464.59,360,0,35,Ahmedabad,Gujarat,9944356532,ananya.iyer66@example.com,True,6,2015-06-23
CUST00547,Ravi,Shah,37,Female,Divorced,Bachelor's,Engineer,152582.41,31276.65,428,1,16,Lucknow,Uttar Pradesh,9523400459,naveen.malhotra845@example.com,False,5,2021-10-23
CUST00548,Kavya,Bhat,46,Male,Married,Bachelor's,Professor,74953.7,11170.67,455,0,2,Jaipur,Rajasthan,9258927104,rahul.malhotra409@example.com,False,2,2020-01-12
CUST00549,Sneha,Mishra,28,Female,Married,PhD,Accountant,36539.18,5194.92,677,3,13,Kolkata,West Bengal,9241936908,nisha.joshi620@example.com,False,0,2016-11-21
CUST00550,Vikram,Joshi,49,Male,Married,Bachelor's,Professor,209789.89,42817.55,885,4,12,Jaipur,Rajasthan,9460957835,sneha.malhotra827@example.com,True,3,2022-07-25
CUST00551,Rohan,Patel,46,Male,Married,PhD,Professor,196102.5,45537.0,736,4,26,Ahmedabad,Gujarat,9188632141,deepak.sharma253@example.com,False,1,2024-11-21
CUST00552,Kavya,Singh,30,Female,Widowed,Bachelor's,Consultant,29455.63,4067.3,506,1,0,Delhi,Delhi,9610945043,divya.tiwari539@example.com,True,6,2023-07-26
CUST00553,Lakshmi,Kumar,46,Male,Married,Master's,Consultant,70434.6,8909.0,687,3,16,Ahmedabad,Gujarat,9713579662,ananya.malhotra337@example.com,True,7,2020-11-14
CUST00554,Aditya,Singh,54,Other,Married,Master's,Engineer,68806.25,10458.96,779,0,33,Ahmedabad,Gujarat,9900275928,amit.gupta933@example.com,True,4,2017-07-10
CUST00555,Pooja,Malhotra,61,Female,Married,Master's,Lawyer,263997.05,51647.99,639,4,13,Chennai,Tamil Nadu,9152947385,priya.shah583@example.com,False,0,2016-12-17
CUST00556,Sunita,Mehta,27,Male,Married,Bachelor's,Designer,93006.47,11645.18,639,5,16,Hyderabad,Telangana,9688574163,sneha.patel901@example.com,True,5,2015-11-04
CUST00557,Amit,Reddy,24,Female,Married,PhD,Businessman,40234.22,5312.8,503,2,2,Chennai,Tamil Nadu,9528628393,sneha.nair503@example.com,True,4,2019-02-12
CUST00558,Pooja,Shah,65,Male,Married,Master's,Accountant,167587.83,27684.35,460,3,33,Jaipur,Rajasthan,9381919481,lakshmi.dubey472@example.com,False,7,2024-05-31
CUST00559,Deepak,Rao,31,Male,Married,Bachelor's,Professor,47171.0,6460.64,839,5,39,Ahmedabad,Gujarat,9191352864,divya.singh474@example.com,False,6,2016-06-30
CUST00560,Sunita,Kumar,49,Male,Single,Master's,Doctor,84439.93,11625.59,691,5,24,Hyderabad,Telangana,9527915151,divya.rao590@example.com,False,0,2020-10-05
CUST00561,Rohan,Nair,56,Male,Married,Bachelor's,Doctor,62201.77,8037.24,874,3,1,Chennai,Tamil Nadu,9638828465,kavya.sharma41@example.com,False,6,2018-12-18
CUST00562,Divya,Iyer,45,Male,Married,Bachelor's,Teacher,70525.31,9577.43,833,2,33,Ahmedabad,Gujarat,9566531276,priya.pillai755@example.com,False,3,2015-07-28
CUST00563,Priya,Patel,41,Male,Single,Bachelor's,Professor,173226.43,26347.36,369,4,25,Mumbai,Maharashtra,9930888412,vikram.singh94@example.com,True,3,2019-09-28
CUST00564,Priya,Nair,56,Female,Single,PhD,Professor,245928.99,38204.25,704,2,30,Chennai,Tamil Nadu,9849332765,meera.mehta295@example.com,True,2,2020-07-22
CUST00565,Nisha,Pandey,30,Female,Married,Bachelor's,Engineer,45953.2,7829.25,890,1,8,Hyderabad,Telangana,9239989275,suresh.reddy662@example.com,False,7,2019-04-02
CUST00566,Kiran,Bhat,57,Female,Single,Master's,Designer,143723.39,22091.09,816,0,29,Chennai,Tamil Nadu,9918226618,rekha.malhotra903@example.com,True,5,2016-11-29
CUST00567,Harish,Bhat,29,Female,Single,Bachelor's,Doctor,63598.67,8856.68,419,0,19,Pune,Maharashtra,9244816382,swati.singh941@example.com,False,0,2019-03-09
CUST00568,Rekha,Bhat,44,Female,Married,Bachelor's,Businessman,64795.85,8226.84,516,5,20,Pune,Maharashtra,9616386600,kiran.rao468@example.com,False,5,2016-04-08
CUST00569,Lakshmi,Pillai,55,Male,Widowed,Diploma,Designer,132505.8,22576.66,355,4,28,Jaipur,Rajasthan,9700539700,suresh.kumar356@example.com,False,1,2018-10-16
CUST00570,Ravi,Sharma,69,Female,Married,Master's,Designer,53276.91,8463.89,665,2,24,Mumbai,Maharashtra,9312717408,sneha.sharma718@example.com,False,5,2022-08-13
CUST00571,Meera,Pillai,55,Other,Widowed,PhD,Businessman,130922.6,22654.02,803,5,37,Delhi,Delhi,9623836867,swati.patel863@example.com,False,6,2017-10-20
CUST00572,Sachin,Joshi,68,Male,Married,Bachelor's,Designer,152980.85,22922.07,754,3,24,Delhi,Delhi,9524470332,amit.mishra729@example.com,True,6,2024-04-29
CUST00573,Meera,Tiwari,56,Female,Single,High School,Manager,76151.54,11680.25,403,5,8,Hyderabad,Telangana,9800346424,sunita.dubey812@example.com,False,3,2021-01-17
CUST00574,Amit,Bhat,38,Female,Married,PhD,Doctor,218872.98,53759.51,376,3,38,Kolkata,West Bengal,9713461653,rohan.mishra305@example.com,True,2,2024-07-16
CUST00575,Priya,Tiwari,69,Female,Married,Master's,Businessman,45995.79,7461.22,529,3,25,Delhi,Delhi,9310560020,suresh.iyer401@example.com,False,7,2023-08-06
CUST00576,Rohan,Joshi,59,Female,Married,Bachelor's,Professor,221293.18,50825.87,557,1,36,Hyderabad,Telangana,9702549133,vikram.bhat628@example.com,False,6,2024-08-14
CUST00577,Suresh,Mehta,52,Male,Single,Bachelor's,Nurse,30748.84,7489.61,563,1,15,Mumbai,Maharashtra,9761421566,sachin.sharma844@example.com,True,3,2016-04-27
CUST00578,Naveen,Pillai,44,Male,Married,Master's,Nurse,498734.16,69609.05,630,3,36,Kolkata,West Bengal,9889917232,rahul.rao830@example.com,False,4,2018-04-03
CUST00579,Priya,Verma,43,Male,Single,Bachelor's,Manager,77364.14,15366.49,481,4,11,Kolkata,West Bengal,9662906773,amit.verma871@example.com,True,3,2018-05-10
CUST00580,Deepak,Nair,52,Female,Married,Master's,Designer,49149.19,9165.14,849,1,23,Pune,Maharashtra,9364404457,ananya.bhat180@example.com,True,0,2020-06-01
CUST00581,Deepak,Dubey,57,Male,Single,Bachelor's,Doctor,85853.43,20170.72,326,1,25,Jaipur,Rajasthan,9360183853,suresh.mishra426@example.com,False,7,2018-04-17
CUST00582,Swati,Mehta,32,Female,Married,Bachelor's,,,11167.11,,0,,Ahmedabad,Gujarat,9176927143,priya.rao256@example.com,True,2,2017-12-20
CUST00583,Ravi,Singh,69,Male,Married,Diploma,Designer,124514.71,17630.6,598,5,8,Kolkata,West Bengal,9385891368,sneha.malhotra184@example.com,True,6,2017-05-22
CUST00584,Pooja,Nair,33,Male,Single,Bachelor's,Teacher,224267.41,37539.8,390,0,22,Bengaluru,Karnataka,9934052476,arjun.kumar922@example.com,False,0,2015-01-10
CUST00585,Rohan,Dubey,43,Male,Married,Bachelor's,Engineer,54389.49,7230.07,779,4,38,Hyderabad,Telangana,9561779564,rohan.joshi633@example.com,False,1,2023-04-11
CUST00586,Sachin,Bhat,45,Female,Married,Master's,Consultant,139754.07,25005.34,872,1,28,Kolkata,West Bengal,9447260600,sachin.verma751@example.com,True,1,2022-01-29
CUST00587,Sunita,Patel,55,Male,Married,Bachelor's,Nurse,39354.23,7754.83,757,1,30,Kolkata,West Bengal,9835231799,meera.pillai443@example.com,False,3,2021-05-18
CUST00588,Naveen,Tiwari,61,Male,Divorced,Bachelor's,Accountant,183463.83,34035.3,750,2,18,Lucknow,Uttar Pradesh,9718494872,ananya.rao469@example.com,False,2,2019-06-01
CUST00589,Amit,Sharma,50,Male,Married,Master's,Engineer,126720.84,18496.46,664,4,19,Bengaluru,Karnataka,9196201527,harish.verma394@example.com,True,5,2017-06-09
CUST00590,Ananya,Reddy,37,Male,Married,Bachelor's,Doctor,188284.61,30270.73,650,5,22,Lucknow,Uttar Pradesh,9220828027,pooja.patel933@example.com,True,2,2018-06-02
CUST00591,Sachin,Rao,69,Male,Single,Bachelor's,Doctor,91728.82,12043.02,699,5,26,Kolkata,West Bengal,9821283444,sunita.pandey675@example.com,False,2,2022-03-18
CUST00592,Rohan,Kumar,40,Female,Single,Bachelor's,Engineer,76031.73,11863.88,552,5,29,Ahmedabad,Gujarat,9544080348,ananya.bhat188@example.com,False,2,2020-10-12
CUST00593,Meera,Mehta,68,Female,Single,Master's,Teacher,161082.26,26972.59,758,4,20,Bengaluru,Karnataka,9554773258,deepak.mehta716@example.com,False,3,2024-04-05
CUST00594,Ravi,Malhotra,45,Male,Married,Master's,Lawyer,45033.9,6304.61,798,2,34,Pune,Maharashtra,9492203150,kavya.patel583@example.com,True,0,2015-05-26
CUST00595,Rahul,Shah,42,Female,Single,Master's,,,4453.51,,2,,Chennai,Tamil Nadu,9473992719,amit.mehta98@example.com,False,3,2020-03-11
CUST00596,Sneha,Reddy,33,Other,Single,High School,Doctor,98422.31,18147.77,603,0,21,Kolkata,West Bengal,9304536802,rahul.iyer403@example.com,False,5,2021-12-05
CUST00597,Ravi,Pandey,39,Female,Married,Master's,Analyst,78138.8,15629.31,800,4,9,Kolkata,West Bengal,9444390192,rohan.gupta716@example.com,True,0,2024-07-06
CUST00598,Rohan,Gupta,69,Female,Married,Diploma,Businessman,137626.67,21288.39,897,4,22,Jaipur,Rajasthan,9469930807,sneha.nair969@example.com,True,5,2020-06-22
CUST00599,Nisha,Dubey,56,Female,Married,Bachelor's,Lawyer,190028.79,31695.28,465,2,14,Jaipur,Rajasthan,9737670731,naveen.mehta45@example.com,False,4,2015-08-24
CUST00600,Ananya,Patel,32,Female,Single,Master's,Manager,135918.19,17082.14,714,3,29,Lucknow,Uttar Pradesh,9803740977,divya.patel246@example.com,False,4,2018-12-28
CUST00601,Ananya,Sharma,61,Female,Married,Master's,,,30970.64,,3,,Hyderabad,Telangana,9125991885,kiran.sharma907@example.com,False,7,2015-01-25
CUST00602,Suresh,Malhotra,39,Male,Married,PhD,Consultant,119686.54,27851.4,413,0,12,Ahmedabad,Gujarat,9926438998,sachin.joshi892@example.com,False,6,2021-11-26
CUST00603,Harish,Patel,32,Female,Married,PhD,Designer,132820.98,16792.64,732,3,3,Hyderabad,Telangana,9427296749,ananya.gupta162@example.com,False,6,2020-02-29
CUST00604,Kavya,Sharma,29,Female,Single,Bachelor's,Manager,92042.5,12481.44,655,3,17,Chennai,Tamil Nadu,9281736451,aditya.mehta281@example.com,False,0,2018-09-07
CUST00605,Pooja,Iyer,27,Male,Married,Bachelor's,Manager,130486.79,27686.56,506,3,22,Kolkata,West Bengal,9475505122,lakshmi.mehta904@example.com,True,3,2018-05-07
CUST00606,Ravi,Joshi,48,Male,Divorced,Bachelor's,Accountant,109096.89,14320.14,534,1,32,Ahmedabad,Gujarat,9761662253,priya.pillai644@example.com,True,5,2018-12-20
CUST00607,Nisha,Verma,34,Female,Single,Bachelor's,Engineer,119983.09,22373.77,741,0,33,Bengaluru,Karnataka,9982169157,aditya.kumar551@example.com,False,5,2016-03-14
CUST00608,Priya,Verma,51,Female,Widowed,High School,Manager,89318.65,16214.85,654,2,33,Kolkata,West Bengal,9961995665,aditya.singh299@example.com,False,6,2015-01-22
CUST00609,Arjun,Mehta,39,Male,Married,Master's,Designer,160389.02,21033.06,814,3,35,Pune,Maharashtra,9574819483,ananya.pillai683@example.com,False,6,2018-12-03
CUST00610,Vikram,Tiwari,67,Female,Single,High School,Doctor,64455.38,10531.13,507,5,34,Kolkata,West Bengal,9769136744,priya.dubey939@example.com,False,1,2024-12-25
CUST00611,Naveen,Pillai,36,Male,Married,Bachelor's,Professor,97634.93,21453.27,424,1,16,Delhi,Delhi,9256571398,harish.shah69@example.com,False,5,2023-02-07
CUST00612,Sunita,Tiwari,25,Male,Single,Master's,Engineer,216873.68,39602.77,437,3,27,Ahmedabad,Gujarat,9572944000,naveen.pillai715@example.com,True,3,2017-02-01
CUST00613,Arjun,Shah,55,Female,Single,Bachelor's,Designer,55869.11,8110.62,638,1,13,Delhi,Delhi,9148186901,amit.bhat744@example.com,False,1,2019-07-05
